,Mean (CV),Median (CV),Mean (RCIW_1),Mean (RCIW_2),Median (RCIW_3),Mean (RMAD),Median (RMAD)
Mean (CV),0.0,-0.09375,-0.018125,-0.095,-0.11,0.130625,0.0125
Median (CV),0.09375,0.0,0.09,0.02,-0.00125,0.17375,0.07
Mean (RCIW_1),0.018125,-0.09,0.0,-0.085,-0.108125,0.14,0.0175
Mean (RCIW_2),0.095,-0.02,0.085,0.0,-0.028125,0.1925,0.06875
Median (RCIW_3),0.11,0.00125,0.108125,0.028125,0.0,0.18375,0.073125
Mean (RMAD),-0.130625,-0.17375,-0.14,-0.1925,-0.18375,0.0,-0.095
Median (RMAD),-0.0125,-0.07,-0.0175,-0.06875,-0.073125,0.095,0.0
