Project,Method,Max Time in s,Max Time in h,Min Time in s,Min Time in h,Time Saved,Time Saved %,Fraction of leq 0.01 change,Fraction of leq 0.03 change,CI Lower Dev,CI Upper Dev
laaber_jenetics,cv__mean__ci_bootstrap_mean_p,10000,2.7777777777777777,5554,1.5427777777777778,4446,0.4446,0.85,0.95,0.0750160870758515,0.0704081072389169
laaber_jenetics,cv__median__ci_bootstrap_median_p,10000,2.7777777777777777,5554,1.5427777777777778,4446,0.4446,0.875,0.975,0.0861571621533881,0.0791881601378781
laaber_jenetics,rciw_mean_p__mean__ci_bootstrap_mean_p,10000,2.7777777777777777,6964,1.9344444444444444,3036,0.3036,0.975,1.0,0.0235564561012055,0.0325515359907823
laaber_jenetics,rciw_mean_t__mean__ci_bootstrap_mean_t,10000,2.7777777777777777,7456,2.071111111111111,2544,0.2544,0.975,1.0,0.0244227477147658,0.0308107750181383
laaber_jenetics,rciw_median_p__median__ci_bootstrap_median_p,10000,2.7777777777777777,6969,1.9358333333333335,3031,0.3031,1.0,1.0,0.0100417319507746,0.0047920594411455
laaber_jenetics,rmad__mean__ci_bootstrap_mean_p,10000,2.7777777777777777,3090,0.8583333333333333,6910,0.691,0.675,0.85,0.0750160870758515,0.3773265948460445
laaber_jenetics,rmad__median__ci_bootstrap_median_p,10000,2.7777777777777777,3090,0.8583333333333333,6910,0.691,0.65,0.925,0.0861571621533881,0.4124260934722745
